Time,X,Y,Z,AccAvg,Azimuth,Pitch,Roll,OrientAvg
09:20:16.604,-0.7304709,4.608135,7.0775146,3.6517265,0.0,0.0,0.0,0.0
09:20:16.632,-0.65742385,4.1473217,6.369763,3.2865536,0.0,0.0,0.0,0.0
09:20:16.660,-0.5916815,3.7325895,5.7327867,2.9578981,0.0,0.0,0.0,0.0
09:20:16.703,-0.5325133,3.3593307,5.1595078,2.6621084,0.0,0.0,0.0,0.0
09:20:16.746,-0.479262,3.0233974,4.643557,2.3958976,0.0,0.0,0.0,0.0
09:20:16.750,-0.479262,3.0233974,4.643557,2.3958976,-0.03452326,-0.19886404,0.005000668,-0.07612888
09:20:16.787,-0.23740548,2.3935308,4.422692,2.192939,0.0,0.0,0.0,0.0
09:20:16.820,-0.36234483,2.1197014,4.2648535,2.0074034,0.0,0.0,0.0,0.0
09:20:16.860,-0.22914523,2.2115555,3.0777307,1.6867136,0.0,0.0,0.0,0.0
09:20:16.900,-0.2838028,1.5422053,3.2526283,1.503677,0.0,0.0,0.0,0.0
09:20:16.939,-0.14121911,1.43539,2.961842,1.418671,0.0,0.0,0.0,0.0
09:20:16.950,-0.14121911,1.43539,2.961842,1.418671,-0.0018139778,0.020492224,-0.11484186,-0.03205454
09:20:16.981,-0.030132025,1.5978296,2.3920007,1.3198994,0.0,0.0,0.0,0.0
09:20:17.020,-0.5184091,1.1988661,2.4911017,1.0571862,0.0,0.0,0.0,0.0
09:20:17.060,-0.07439786,1.0143361,2.1471806,1.0290396,0.0,0.0,0.0,0.0
09:20:17.100,-0.09927982,0.8396399,2.0186543,0.9196715,0.0,0.0,0.0,0.0
09:20:17.139,-0.16045964,0.9819279,1.5883818,0.8032834,0.0,0.0,0.0,0.0
09:20:17.150,-0.16045964,0.9819279,1.5883818,0.8032834,0.011533212,0.15261412,0.0608112,0.07498618
09:20:17.181,-0.5667509,1.1767855,1.1731243,0.5943863,0.0,0.0,0.0,0.0
09:20:17.220,-0.07265514,0.1497891,1.6871634,0.58809906,0.0,0.0,0.0,0.0
09:20:17.260,-0.12787831,0.3675263,1.6477337,0.6291272,0.0,0.0,0.0,0.0
